Transaction_ID,Customer_Name,Purchase_Date,Amount_Spent,Payment_Method,Customer_Age
1499,Ivy,2023/02/15,,Cash,25.0
1500, charlie,2023.05.12,60.0,Credit,
1501,Ivy,06-15-23,60.0,Credit Card,29.0
1502,Alice ,04-10-2023,60.0,Venmo,38.0
1503,Alice ,04-10-2023,85.0,paypal,200.0
1504,David,04-10-2023,500.3,Venmo,50.0
1505,Ivy,2023/02/15,, Credit,50.0
1506,Frank,04-10-2023,,Credit,34.0
1507, charlie,2023-01-01,500.3,Cash,50.0
1508,Alice ,06-15-23,250.5, Credit,45.0
1509,David,2023-01-01,250.5,Venmo,38.0
1510,Ivy,2023-10-10,60.0, Credit,34.0
1511, charlie,06-15-23,500.3,debit ,30.0
1512,Ivy,2023-01-01,60.0,Credit,45.0
1513,Grace,06-15-23,75.5,crypto,50.0
1514,David,2023-10-10,85.0,Credit Card,-5.0
1515, charlie,08/25/2023,120.25,Venmo,60.0
1516,nan,2023/02/15,320.75,Credit,-5.0
1517,Eve,2023/02/15,85.0,crypto,45.0
1518,Eve,04-10-2023,250.5,crypto,200.0
1519, charlie,"March 5, 2023",120.25,PayPal,50.0
1520,Ivy,04-10-2023,-50.0, Credit,200.0
1521,David,2023-07-20,100.0,crypto,200.0
1522,Eve,2023-01-01,60.0,debit ,38.0
1523,David,06-15-23,,Credit,
1524,Eve,"March 5, 2023",500.3,cash,38.0
1525,Grace,2023-10-10,500.3,cash,40.0
1526,Ivy,2023-07-20,,Venmo,25.0
1527,Grace,2023-10-10,60.0,paypal,45.0
1528,Eve,2023/02/15,100.0, Credit,29.0
1529,nan,2023/02/15,320.75,paypal,25.0
1530,nan,04-10-2023,100.0,crypto,30.0
1531,Grace,2023-01-01,120.25,Credit,60.0
1532,nan,"March 5, 2023",100.0,Venmo,38.0
1533,Eve,09-30-23,120.25,Cash,38.0
1534, charlie,2023-07-20,100.0,crypto,34.0
1535,Grace,2023-07-20,320.75, Credit,25.0
1536,Bob,04-10-2023,320.75,cash,34.0
1537,Ivy,2023/02/15,250.5,PayPal,29.0
1538,nan,04-10-2023,,Credit,34.0
1539,nan,06-15-23,320.75,Credit Card,25.0
1540,Alice ,"March 5, 2023",120.25,paypal,45.0
1541,Frank,2023-01-01,320.75,Venmo,50.0
1542,Grace,08/25/2023,250.5,paypal,50.0
1543,Henry,2023.05.12,500.3,Credit,60.0
1544,nan,2023.05.12,120.25,paypal,30.0
1545,Ivy,04-10-2023,250.5,Credit,38.0
1546,Bob,06-15-23,75.5,paypal,29.0
1547,nan,"March 5, 2023",75.5,debit ,38.0
1548,Bob,09-30-23,-50.0,Cash,40.0
1549,Eve,2023.05.12,100.0,crypto,60.0
1550,Eve,"March 5, 2023",,crypto,30.0
1551,Frank,2023-01-01,99999.99, Credit,
1552, charlie,2023-10-10,85.0,Credit Card,34.0
1553,Henry,06-15-23,250.5,Credit Card,-5.0
1554,Alice ,2023/02/15,500.3, Credit,25.0
1555,Frank,"March 5, 2023",85.0,PayPal,38.0
1556,David,2023-01-01,500.3,crypto,34.0
1557,Alice ,09-30-23,85.0,PayPal,29.0
1558,Grace,08/25/2023,250.5,Credit,38.0
1559,Ivy,2023/02/15,99999.99,Credit,
1560,David,08/25/2023,85.0,cash,50.0
1561,David,09-30-23,250.5,paypal,30.0
1562,Frank,2023-01-01,320.75,Credit Card,60.0
1563, charlie,2023.05.12,99999.99,cash,30.0
1564,Frank,08/25/2023,120.25,Cash,50.0
1565,Grace,2023/02/15,500.3, Credit,38.0
1566,nan,04-10-2023,75.5, Credit,29.0
1567,nan,2023-07-20,100.0,Credit,30.0
1568, charlie,"March 5, 2023",75.5,crypto,30.0
1569,Grace,2023.05.12,99999.99,PayPal,
1570, charlie,08/25/2023,120.25,Credit Card,25.0
1571,Bob,2023-10-10,500.3,cash,29.0
1572,nan,"March 5, 2023",120.25,PayPal,29.0
1573,David,04-10-2023,85.0,cash,45.0
1574,Henry,09-30-23,500.3,paypal,50.0
1575,Ivy,2023-07-20,85.0,Cash,45.0
1576,Grace,2023-01-01,250.5,Cash,50.0
1577,Alice ,04-10-2023,99999.99,PayPal,30.0
1578, charlie,04-10-2023,60.0,PayPal,50.0
1579,Ivy,09-30-23,250.5,PayPal,-5.0
1580,Alice ,06-15-23,-50.0,cash,45.0
1581,Ivy,09-30-23,120.25,paypal,30.0
1582,Henry,06-15-23,60.0,debit ,200.0
1583,Alice ,06-15-23,85.0,PayPal,40.0
1584,Frank,2023.05.12,320.75,crypto,40.0
1585,Eve,2023.05.12,250.5,Credit Card,29.0
1586,Frank,2023/02/15,-50.0,Credit Card,-5.0
1587,nan,08/25/2023,,cash,
1588,Eve,08/25/2023,60.0,PayPal,25.0
1589,Frank,2023-01-01,75.5,Credit,45.0
1590,Eve,08/25/2023,500.3, Credit,200.0
1591,Eve,2023.05.12,-50.0,debit ,30.0
1592,David,2023/02/15,99999.99,crypto,-5.0
1593, charlie,2023/02/15,60.0,paypal,29.0
1594, charlie,06-15-23,250.5,Credit,60.0
1595,David,09-30-23,99999.99,Cash,45.0
1596,Ivy,2023-01-01,75.5,Credit,-5.0
1597,Bob,06-15-23,320.75,cash,45.0
1598,Ivy,09-30-23,120.25,debit ,60.0
1599,Alice ,08/25/2023,120.25,Venmo,25.0
1600,Alice ,06-15-23,99999.99,Venmo,25.0
1601,Eve,"March 5, 2023",85.0,PayPal,
1602,Frank,08/25/2023,320.75,PayPal,40.0
1603,Frank,09-30-23,120.25,cash,50.0
1604, charlie,2023-01-01,320.75,paypal,34.0
1605,Grace,09-30-23,-50.0,PayPal,34.0
1606,Ivy,06-15-23,320.75, Credit,45.0
1607,nan,06-15-23,100.0,debit ,60.0
1608,Henry,04-10-2023,75.5,cash,
1609,Frank,2023-01-01,120.25,Credit Card,34.0
1610,Henry,2023-10-10,320.75,Cash,50.0
1611,Eve,08/25/2023,99999.99,cash,29.0
1612,Henry,2023/02/15,,cash,34.0
1613,nan,2023-01-01,100.0,Venmo,38.0
1614,David,2023/02/15,100.0,crypto,30.0
1615,nan,2023-01-01,85.0,paypal,
1616,Henry,2023-01-01,320.75,crypto,29.0
1617,nan,09-30-23,85.0, Credit,-5.0
1618,Bob,2023-01-01,85.0,Credit Card,29.0
1619,Eve,04-10-2023,,Venmo,40.0
1620,Ivy,2023-10-10,-50.0,Credit Card,-5.0
1621,David,06-15-23,320.75, Credit,200.0
1622,Frank,2023-07-20,250.5,crypto,30.0
1623,Alice ,2023/02/15,120.25,cash,30.0
1624,Ivy,06-15-23,85.0,PayPal,30.0
1625,Alice ,2023-07-20,75.5,PayPal,60.0
1626,Eve,2023-10-10,500.3,Credit,30.0
1627,David,2023-10-10,75.5,Cash,45.0
1628, charlie,2023/02/15,,paypal,30.0
1629,Frank,2023/02/15,, Credit,50.0
1630,Bob,2023-10-10,99999.99,Cash,30.0
1631, charlie,2023-07-20,-50.0,paypal,30.0
1632,Eve,2023-01-01,120.25,Cash,60.0
1633,Ivy,08/25/2023,60.0,crypto,
1634,Bob,"March 5, 2023",85.0,paypal,45.0
1635,nan,06-15-23,75.5,crypto,60.0
1636,Henry,09-30-23,500.3,cash,25.0
1637,Bob,06-15-23,,Venmo,29.0
1638,Eve,09-30-23,,crypto,29.0
1639,Grace,2023-07-20,-50.0,PayPal,-5.0
1640,Henry,09-30-23,500.3,Cash,
1641,Alice ,2023/02/15,500.3,Credit,38.0
1642,Frank,08/25/2023,-50.0,debit ,29.0
1643,Alice ,08/25/2023,,paypal,34.0
1644,Bob,2023/02/15,120.25, Credit,38.0
1645,Alice ,04-10-2023,320.75,Credit,30.0
1646,Eve,2023-07-20,320.75,PayPal,30.0
1647,nan,04-10-2023,-50.0,crypto,45.0
1648,Ivy,04-10-2023,500.3,Venmo,38.0
1649,Frank,06-15-23,85.0,cash,34.0
1650,Alice ,2023-10-10,-50.0,debit ,45.0
1651,Alice ,06-15-23,120.25,Credit Card,50.0
1652,Bob,2023-10-10,-50.0,Credit,60.0
1653,Ivy,"March 5, 2023",100.0,Venmo,-5.0
1654, charlie,09-30-23,75.5,Credit Card,38.0
1655,Alice ,2023-10-10,500.3,debit ,
1656,Eve,2023/02/15,99999.99, Credit,30.0
1657,Grace,06-15-23,99999.99, Credit,30.0
1658,Frank,2023-07-20,500.3,Cash,40.0
1659,Alice ,09-30-23,60.0,debit ,60.0
1660,Eve,"March 5, 2023",120.25,debit ,60.0
1661,Eve,2023-10-10,100.0,Credit Card,45.0
1662,Frank,"March 5, 2023",100.0,Venmo,25.0
1663, charlie,2023-07-20,,paypal,25.0
1664,Eve,04-10-2023,75.5,Credit Card,45.0
1665,Grace,08/25/2023,320.75,cash,
1666,Eve,2023-07-20,250.5, Credit,200.0
1667,Eve,2023.05.12,120.25, Credit,45.0
1668,Eve,2023-07-20,250.5,Cash,
1669,nan,"March 5, 2023",250.5,cash,-5.0
1670,nan,2023/02/15,500.3, Credit,30.0
1671, charlie,06-15-23,99999.99,Credit Card,34.0
1672,Alice ,2023/02/15,99999.99,cash,200.0
1673,Eve,"March 5, 2023",320.75,Credit Card,38.0
1674,Ivy,06-15-23,500.3,paypal,200.0
1675,Alice ,2023.05.12,250.5,paypal,34.0
1676, charlie,08/25/2023,60.0, Credit,40.0
1677,David,09-30-23,85.0, Credit,60.0
1678,Alice ,"March 5, 2023",99999.99,Venmo,30.0
1679,Alice ,2023-10-10,120.25,paypal,25.0
1680,Henry,"March 5, 2023",120.25,Credit,
1681,Bob,"March 5, 2023",,Credit,45.0
1682,Henry,06-15-23,-50.0,Cash,45.0
1683,Grace,2023-01-01,85.0,paypal,25.0
1684,nan,2023-07-20,99999.99,Credit Card,200.0
1685,nan,2023-01-01,100.0,Credit Card,30.0
1686,Bob,2023.05.12,99999.99,PayPal,29.0
1687,Frank,2023-10-10,,cash,
1688,Frank,08/25/2023,120.25,crypto,50.0
1689, charlie,04-10-2023,250.5,Credit,-5.0
1690,Bob,2023.05.12,100.0, Credit,34.0
1691,Alice ,04-10-2023,500.3,Cash,200.0
1692,Frank,04-10-2023,75.5,crypto,60.0
1693,Eve,08/25/2023,250.5,debit ,60.0
1694,Ivy,2023/02/15,75.5,Cash,38.0
1695,Alice ,2023-01-01,85.0,debit ,40.0
1696,Grace,"March 5, 2023",60.0,paypal,60.0
1697,Eve,09-30-23,-50.0,debit ,45.0
1698,Eve,04-10-2023,60.0,debit ,200.0
1699,Bob,2023-10-10,100.0,Venmo,40.0
1700, charlie,2023.05.12,320.75,Venmo,34.0
1701,Grace,2023/02/15,100.0,Venmo,45.0
1702,Frank,04-10-2023,60.0,paypal,45.0
1703,Bob,2023/02/15,99999.99,crypto,29.0
1704,Frank,2023/02/15,120.25,Cash,50.0
1705,Bob,04-10-2023,99999.99,Cash,200.0
1706,Bob,06-15-23,99999.99, Credit,30.0
1707,Bob,2023-07-20,85.0,Venmo,25.0
1708, charlie,2023-10-10,250.5,paypal,25.0
1709,Bob,"March 5, 2023",320.75, Credit,-5.0
1710,David,"March 5, 2023",320.75,cash,38.0
1711,Ivy,2023-10-10,99999.99, Credit,40.0
1712,Frank,06-15-23,75.5,crypto,200.0
1713,Alice ,"March 5, 2023",85.0,Credit,60.0
1714,Henry,2023/02/15,99999.99,debit ,
1715,Grace,08/25/2023,-50.0,Venmo,38.0
1716,nan,2023.05.12,120.25,Credit,29.0
1717, charlie,2023-01-01,250.5, Credit,60.0
1718,Alice ,"March 5, 2023",500.3,paypal,45.0
1719,Eve,2023-10-10,-50.0,debit ,30.0
1720,David,08/25/2023,75.5,Cash,200.0
1721,nan,04-10-2023,100.0,Credit Card,50.0
1722,Henry,2023-07-20,100.0,debit ,38.0
1723,Alice ,2023-10-10,60.0,crypto,38.0
1724,nan,2023/02/15,-50.0,crypto,30.0
1725,Alice ,2023-07-20,60.0, Credit,60.0
1726,David,2023.05.12,99999.99,cash,-5.0
1727,Henry,2023.05.12,500.3,crypto,40.0
1728,Eve,06-15-23,,crypto,60.0
1729,Bob,09-30-23,,paypal,40.0
1730,Frank,06-15-23,75.5, Credit,38.0
1731,Eve,08/25/2023,99999.99,debit ,34.0
1732,Bob,2023-07-20,320.75,cash,38.0
1733, charlie,09-30-23,60.0,Credit,38.0
1734,Ivy,04-10-2023,320.75,Credit Card,30.0
1735,Grace,2023/02/15,250.5,Venmo,45.0
1736,Grace,2023-07-20,500.3,Cash,30.0
1737,Frank,06-15-23,500.3,crypto,200.0
1738,Henry,2023-01-01,100.0, Credit,38.0
1739,David,09-30-23,85.0,Venmo,40.0
1740,Henry,09-30-23,60.0,Cash,
1741,David,2023/02/15,75.5,Cash,40.0
1742,Henry,"March 5, 2023",,Credit,50.0
1743,Ivy,2023.05.12,75.5,Credit,60.0
1744, charlie,2023.05.12,320.75,Credit,25.0
1745, charlie,2023-01-01,320.75,PayPal,50.0
1746,Bob,08/25/2023,-50.0,PayPal,-5.0
1747,nan,08/25/2023,250.5,Cash,29.0
1748, charlie,04-10-2023,500.3,Credit,200.0
1749, charlie,2023-07-20,120.25,paypal,200.0
1750,Eve,2023-10-10,60.0,crypto,-5.0
1751,Eve,"March 5, 2023",75.5,Venmo,
1752,Bob,06-15-23,60.0,Venmo,29.0
1753,nan,2023-10-10,320.75,PayPal,45.0
1754,Frank,2023-10-10,85.0,Cash,38.0
1755,Eve,09-30-23,100.0, Credit,29.0
1756,Frank,2023-01-01,,debit ,
1757,Alice ,2023.05.12,250.5,debit ,34.0
1758,Eve,04-10-2023,85.0,PayPal,25.0
1759,Ivy,08/25/2023,250.5, Credit,29.0
1760,nan,2023-01-01,-50.0,PayPal,29.0
1761,Bob,09-30-23,120.25,debit ,25.0
1762,Alice ,06-15-23,320.75, Credit,38.0
1763,nan,04-10-2023,100.0,Credit,29.0
1764,Ivy,09-30-23,85.0,Cash,25.0
1765,nan,2023.05.12,250.5,Venmo,25.0
1766,Ivy,2023.05.12,500.3,paypal,25.0
1767,Ivy,2023.05.12,-50.0,cash,30.0
1768,Frank,2023-01-01,500.3,Cash,
1769,Henry,2023-01-01,100.0,Credit,30.0
1770,Alice ,08/25/2023,85.0,debit ,34.0
1771,nan,08/25/2023,60.0,Credit,50.0
1772,David,06-15-23,-50.0,PayPal,45.0
1773,Alice ,04-10-2023,85.0, Credit,30.0
1774,Henry,2023/02/15,320.75,Venmo,30.0
1775,Alice ,2023/02/15,99999.99,crypto,50.0
1776, charlie,09-30-23,-50.0,PayPal,
1777,David,2023.05.12,500.3,Cash,50.0
1778,Henry,04-10-2023,100.0,PayPal,45.0
1779,Frank,2023-10-10,120.25,Cash,-5.0
1780,nan,2023-01-01,320.75,crypto,25.0
1781,Grace,2023-07-20,99999.99,Credit Card,60.0
1782,Henry,"March 5, 2023",120.25,Venmo,200.0
1783,Bob,06-15-23,,paypal,45.0
1784,nan,2023.05.12,320.75,paypal,34.0
1785,Henry,2023.05.12,100.0,cash,38.0
1786, charlie,2023.05.12,250.5,Credit,34.0
1787,Grace,2023-01-01,-50.0,Credit Card,25.0
1788, charlie,2023-01-01,85.0,paypal,45.0
1789,Grace,"March 5, 2023",100.0,PayPal,34.0
1790,Bob,2023-10-10,-50.0,Credit,34.0
1791,nan,04-10-2023,120.25,Credit Card,50.0
1792,Frank,2023.05.12,60.0, Credit,-5.0
1793, charlie,2023/02/15,85.0, Credit,-5.0
1794, charlie,08/25/2023,75.5,Credit,45.0
1795,Ivy,2023/02/15,500.3,Cash,25.0
1796,Grace,09-30-23,,Cash,30.0
1797,Eve,2023/02/15,320.75,PayPal,40.0
1798,nan,09-30-23,60.0,Credit Card,29.0
1799,Grace,2023-07-20,60.0,Credit Card,200.0
1800,Ivy,08/25/2023,100.0,Credit,29.0
1801,Alice ,2023/02/15,,debit ,
1802,Grace,2023-07-20,250.5, Credit,60.0
1803,Frank,06-15-23,-50.0,Credit Card,-5.0
1804,nan,04-10-2023,-50.0,Credit,45.0
1805,Ivy,2023-07-20,100.0,crypto,29.0
1806,Alice ,04-10-2023,99999.99,cash,25.0
1807,David,2023/02/15,99999.99,crypto,200.0
1808,Ivy,2023-10-10,75.5,Venmo,29.0
1809,David,2023-07-20,500.3,PayPal,200.0
1810,nan,08/25/2023,85.0,Credit Card,38.0
1811, charlie,2023/02/15,250.5,Venmo,25.0
1812,Ivy,2023.05.12,,paypal,60.0
1813,Bob,2023-01-01,99999.99,Venmo,40.0
1814,David,2023-07-20,75.5,Credit,50.0
1815,Frank,08/25/2023,75.5,Credit Card,34.0
1816,Bob,06-15-23,100.0,cash,200.0
1817,Henry,2023.05.12,250.5,Credit,60.0
1818,Henry,06-15-23,120.25,Credit,25.0
1819,Alice ,2023/02/15,85.0,PayPal,200.0
1820, charlie,2023-01-01,500.3,PayPal,200.0
1821,nan,2023-07-20,320.75, Credit,30.0
1822,Ivy,2023-07-20,100.0, Credit,30.0
1823,Eve,2023-10-10,85.0,Cash,50.0
1824,Frank,2023-10-10,320.75,debit ,60.0
1825,David,2023/02/15,320.75,Credit Card,25.0
1826,nan,2023/02/15,250.5,Credit Card,50.0
1827,Bob,2023-01-01,250.5,Venmo,30.0
1828,Henry,2023-10-10,,Credit Card,
1829,Frank,08/25/2023,75.5,Credit Card,40.0
1830,Eve,08/25/2023,85.0,debit ,50.0
1831,Ivy,2023-01-01,100.0,paypal,45.0
1832,Alice ,08/25/2023,-50.0, Credit,50.0
1833,Eve,09-30-23,100.0, Credit,25.0
1834,Frank,04-10-2023,,cash,25.0
1835,Eve,2023-01-01,500.3,Credit Card,
1836,Frank,2023-01-01,60.0,debit ,-5.0
1837,Frank,"March 5, 2023",60.0, Credit,-5.0
1838,Grace,2023.05.12,75.5,debit ,30.0
1839,David,2023.05.12,60.0,crypto,45.0
1840,Henry,09-30-23,60.0,paypal,30.0
1841,Grace,2023-10-10,-50.0,Credit Card,38.0
1842,Ivy,2023/02/15,99999.99,cash,38.0
1843,Grace,2023/02/15,500.3,Venmo,34.0
1844, charlie,06-15-23,250.5, Credit,38.0
1845, charlie,09-30-23,320.75,crypto,-5.0
1846,Henry,2023-01-01,99999.99,debit ,40.0
1847,Eve,09-30-23,100.0,PayPal,38.0
1848,David,09-30-23,100.0,Credit,30.0
1849,Henry,09-30-23,60.0,Credit Card,200.0
1850,Frank,2023.05.12,250.5,Credit Card,25.0
1851,Bob,09-30-23,,crypto,40.0
1852,David,04-10-2023,85.0,debit ,40.0
1853,David,2023/02/15,99999.99,Cash,50.0
1854,Frank,06-15-23,99999.99,Credit Card,30.0
1855,Frank,04-10-2023,120.25,Cash,25.0
1856,Alice ,06-15-23,500.3,PayPal,-5.0
1857,Henry,"March 5, 2023",75.5,crypto,40.0
1858,Frank,06-15-23,500.3,debit ,34.0
1859, charlie,2023/02/15,85.0,debit ,30.0
1860,Ivy,2023/02/15,100.0,paypal,40.0
1861,Bob,09-30-23,100.0,Credit,45.0
1862,Henry,2023-07-20,100.0, Credit,60.0
1863,nan,"March 5, 2023",120.25, Credit,50.0
1864, charlie,2023-01-01,100.0,Venmo,25.0
1865,Eve,08/25/2023,85.0,cash,38.0
1866,Frank,06-15-23,250.5,crypto,40.0
1867,nan,2023-07-20,75.5,PayPal,30.0
1868,Frank,09-30-23,85.0,debit ,38.0
1869,David,2023.05.12,60.0,Credit,60.0
1870, charlie,2023-01-01,75.5,Cash,34.0
1871,David,2023-10-10,85.0,crypto,38.0
1872,Alice ,2023-07-20,100.0,Venmo,45.0
1873,David,2023.05.12,250.5,crypto,-5.0
1874,Alice ,"March 5, 2023",99999.99,Venmo,40.0
1875,Alice ,09-30-23,500.3,debit ,29.0
1876,nan,2023-01-01,320.75,cash,29.0
1877,Frank,2023-01-01,250.5,Venmo,38.0
1878,Eve,2023-01-01,99999.99,debit ,
1879,David,"March 5, 2023",,debit ,25.0
1880, charlie,06-15-23,85.0,cash,50.0
1881,Alice ,2023-10-10,, Credit,29.0
1882,Frank,"March 5, 2023",99999.99,crypto,
1883,Bob,08/25/2023,250.5,Credit Card,29.0
1884,Henry,2023-10-10,85.0,Credit Card,
1885,nan,2023/02/15,60.0,Cash,25.0
1886,Eve,09-30-23,320.75,Cash,200.0
1887,Grace,"March 5, 2023",100.0,Credit Card,29.0
1888,nan,2023.05.12,85.0,PayPal,45.0
1889,Bob,2023-10-10,60.0,Credit Card,60.0
1890,Henry,08/25/2023,85.0,Cash,40.0
1891,Bob,2023/02/15,250.5,Credit,
1892,David,06-15-23,60.0,Cash,60.0
1893,Alice ,2023.05.12,250.5,PayPal,40.0
1894,Eve,2023-10-10,99999.99,crypto,30.0
1895,Ivy,09-30-23,-50.0,Credit Card,30.0
1896,Alice ,2023.05.12,85.0,cash,50.0
1897,Ivy,2023/02/15,500.3,Credit,60.0
1898,Henry,2023.05.12,85.0,debit ,25.0
1899,Frank,04-10-2023,99999.99,PayPal,
1900,Grace,2023-07-20,75.5,Cash,34.0
1901, charlie,06-15-23,,cash,30.0
1902,Alice ,2023/02/15,100.0,Venmo,25.0
1903,Eve,2023.05.12,60.0, Credit,60.0
1904,Bob,2023-07-20,-50.0,Credit Card,30.0
1905,Eve,2023-07-20,320.75, Credit,30.0
1906,Henry,2023.05.12,320.75,PayPal,34.0
1907,Ivy,09-30-23,320.75,Venmo,29.0
1908,Bob,04-10-2023,250.5,Venmo,38.0
1909, charlie,"March 5, 2023",320.75,Venmo,60.0
1910, charlie,04-10-2023,100.0,debit ,50.0
1911,Alice ,2023.05.12,,PayPal,200.0
1912,Henry,06-15-23,320.75,crypto,30.0
1913,Frank,"March 5, 2023",85.0, Credit,60.0
1914,Henry,2023/02/15,85.0,crypto,30.0
1915,Ivy,04-10-2023,250.5,cash,45.0
1916,Eve,2023.05.12,100.0,paypal,200.0
1917, charlie,04-10-2023,,Credit,34.0
1918,Eve,"March 5, 2023",-50.0,Credit,40.0
1919,Eve,08/25/2023,99999.99,crypto,
1920,Eve,2023-10-10,,paypal,30.0
1921, charlie,04-10-2023,99999.99,paypal,38.0
1922,nan,2023/02/15,75.5,Credit Card,
1923,David,2023/02/15,99999.99,cash,200.0
1924,Ivy,2023-01-01,500.3,PayPal,
1925,nan,04-10-2023,85.0,paypal,29.0
1926,Ivy,2023-10-10,100.0,Cash,30.0
1927,Bob,09-30-23,120.25,Credit,
1928,Henry,2023-07-20,250.5,Cash,40.0
1929,Henry,2023-10-10,500.3,cash,40.0
1930,Grace,2023-07-20,99999.99,paypal,30.0
1931,Henry,2023-07-20,320.75, Credit,-5.0
1932, charlie,08/25/2023,100.0,Credit,40.0
1933,Frank,2023-01-01,500.3,Credit Card,
1934,Alice ,2023-10-10,250.5,Credit Card,50.0
1935,Grace,2023-10-10,85.0,Venmo,25.0
1936,Alice ,08/25/2023,100.0,debit ,40.0
1937,Ivy,04-10-2023,250.5,paypal,60.0
1938,Alice ,04-10-2023,75.5,cash,200.0
1939,Alice ,04-10-2023,75.5,Credit,-5.0
1940,Grace,06-15-23,250.5,debit ,60.0
1941,Bob,2023-07-20,500.3,cash,
1942,Eve,06-15-23,100.0,crypto,34.0
1943,Henry,2023-01-01,500.3,paypal,45.0
1944,Henry,08/25/2023,-50.0,PayPal,34.0
1945, charlie,2023-10-10,99999.99,PayPal,29.0
1946,Grace,2023-07-20,-50.0,paypal,60.0
1947, charlie,06-15-23,60.0,Venmo,45.0
1948,Frank,06-15-23,75.5,Venmo,29.0
1949,Frank,2023.05.12,85.0,PayPal,45.0
1950, charlie,06-15-23,, Credit,45.0
1951,Grace,09-30-23,99999.99,Credit,25.0
1952, charlie,2023-10-10,75.5,PayPal,38.0
1953,Henry,09-30-23,500.3, Credit,200.0
1954,nan,2023-10-10,500.3,debit ,34.0
1955,David,08/25/2023,500.3, Credit,40.0
1956,Alice ,2023-10-10,85.0,debit ,
1957,David,09-30-23,-50.0,cash,-5.0
1958,Grace,2023-10-10,,Cash,200.0
1959,David,08/25/2023,500.3,cash,29.0
1960,Frank,08/25/2023,120.25,PayPal,25.0
1961,Ivy,2023-01-01,60.0,debit ,29.0
1962,Alice ,2023-10-10,99999.99,PayPal,38.0
1963,Eve,2023.05.12,100.0,paypal,-5.0
1964,Grace,04-10-2023,120.25,Credit,25.0
1965,Alice ,2023/02/15,,Credit Card,29.0
1966,David,08/25/2023,85.0,PayPal,38.0
1967,Frank,"March 5, 2023",,Credit,
1968,Bob,04-10-2023,100.0, Credit,
1969,nan,2023-07-20,99999.99,cash,29.0
1970,Eve,2023-10-10,100.0, Credit,200.0
1971,nan,09-30-23,250.5,Credit Card,-5.0
1972,Alice ,2023/02/15,99999.99,debit ,30.0
1973,Frank,"March 5, 2023",,paypal,200.0
1974,Frank,04-10-2023,500.3,Credit,
1975,David,2023-10-10,,paypal,-5.0
1976,Henry,2023-01-01,,Cash,38.0
1977,David,2023-07-20,99999.99,PayPal,25.0
1978,Henry,2023/02/15,60.0,debit ,50.0
1979,Henry,2023.05.12,250.5,Cash,60.0
1980,Eve,2023-01-01,,crypto,45.0
1981,David,"March 5, 2023",120.25,PayPal,29.0
1982,Bob,2023/02/15,75.5, Credit,50.0
1983, charlie,2023-01-01,320.75,cash,34.0
1984, charlie,2023-07-20,320.75,Credit,-5.0
1985,David,2023.05.12,,Credit Card,60.0
1986,David,2023-01-01,120.25,Credit Card,40.0
1987,nan,06-15-23,60.0, Credit,38.0
1988,Eve,2023.05.12,500.3,Venmo,30.0
1989,David,"March 5, 2023",85.0,Credit Card,45.0
1990,nan,2023-07-20,85.0,Credit,40.0
1991,Henry,2023-10-10,99999.99, Credit,30.0
1992,Frank,09-30-23,320.75,debit ,34.0
1993,Frank,09-30-23,,Credit Card,
1994,Henry,09-30-23,85.0,paypal,200.0
1995,Grace,2023/02/15,, Credit,29.0
1996,nan,"March 5, 2023",99999.99,Credit,25.0
1997,nan,2023-07-20,320.75,paypal,30.0
1998,Henry,2023.05.12,100.0,PayPal,45.0
1999,Bob,2023/02/15,60.0,PayPal,50.0
2000,Ivy,"March 5, 2023",75.5,Credit Card,-5.0
